ds,yhat,Product_Name
2025-05-22,163.49613471840036,Coconut Oil
2025-05-23,124.12304024392803,Coconut Oil
2025-05-24,225.83215169574788,Coconut Oil
2025-05-25,326.0676078449466,Coconut Oil
2025-05-26,-66.2023691643112,Coconut Oil
2025-05-27,177.50037063610125,Coconut Oil
2025-05-28,270.4111781479068,Coconut Oil
2025-05-29,164.65398250975798,Coconut Oil
2025-05-30,125.28088803525765,Coconut Oil
2025-05-31,226.98999948684667,Coconut Oil
2025-06-01,327.22545563573397,Coconut Oil
2024-03-19,212.99905359049893,Coconut Sugar
2024-03-31,144.00114110677276,Coconut Sugar
2024-04-18,279.0006341240396,Coconut Sugar
2024-05-01,227.99915971546224,Coconut Sugar
2025-02-19,62.99924082994613,Coconut Sugar
2025-02-20,106.28429846215965,Coconut Sugar
2025-02-21,-372.91930237427835,Coconut Sugar
2025-02-22,-1438.94721144149,Coconut Sugar
2025-02-23,-38.92684581363656,Coconut Sugar
2025-02-24,-235.75296839033203,Coconut Sugar
2025-02-25,23.2632969857342,Coconut Sugar
2025-02-26,59.070671331089954,Coconut Sugar
2025-02-27,102.355728968103,Coconut Sugar
2025-02-28,-376.8478718718522,Coconut Sugar
2025-03-01,-1442.8757809379445,Coconut Sugar
2025-03-02,-42.85541530995917,Coconut Sugar
2025-03-03,-239.68153788565454,Coconut Sugar
2025-03-04,19.334727488326962,Coconut Sugar
2025-03-05,55.14210183731484,Coconut Sugar
2025-03-06,98.42715947003336,Coconut Sugar
2025-03-07,-380.77644137118295,Coconut Sugar
2025-03-08,-1446.8043504351795,Coconut Sugar
2025-03-09,-46.78398480628175,Coconut Sugar
2025-03-10,-243.61010738401467,Coconut Sugar
2025-03-11,15.406157990524832,Coconut Sugar
2025-03-12,51.21353233845866,Coconut Sugar
2025-03-13,94.4985899743487,Coconut Sugar
2025-03-14,-384.705010868757,Coconut Sugar
2025-03-15,-1450.7329199333712,Coconut Sugar
2025-03-16,-50.71255430330399,Coconut Sugar
2025-03-17,-247.53867687955238,Coconut Sugar
2025-03-18,11.477588494916006,Coconut Sugar
2025-03-19,47.28496284214316,Coconut Sugar
2025-03-20,90.57002047552231,Coconut Sugar
2025-03-21,-388.6335803680876,Coconut Sugar
2024-12-13,0.7302034677953539,Coconut Water
2025-01-06,416.9711838400093,Coconut Water
2025-01-31,92.08949449365893,Coconut Water
2025-05-11,162.01056254785533,Coconut Water
2025-05-15,365.45022049398744,Coconut Water
2025-05-24,165.35025497059678,Coconut Water
2025-05-29,391.55287507072995,Coconut Water
2025-05-30,313.96205836470824,Coconut Water
2025-07-04,379.21869483260076,Coconut Water
2025-07-05,243.6582187290273,Coconut Water
2025-07-15,269.0103898552793,Coconut Water
2025-07-16,392.1763960577929,Coconut Water
2025-07-17,482.9121661240741,Coconut Water
2025-07-18,405.3213494184737,Coconut Water
2025-07-19,269.76087331627116,Coconut Water
2025-07-20,292.523835464024,Coconut Water
2025-07-21,782.4083479238741,Coconut Water
2025-07-22,282.0617171485293,Coconut Water
2025-07-23,405.2277233512827,Coconut Water
2025-07-24,495.9634934168183,Coconut Water
2025-07-25,418.3726767114101,Coconut Water
2025-07-26,282.8122006089895,Coconut Water
2025-07-27,305.57516275806654,Coconut Water
2025-07-28,795.4596752173697,Coconut Water
2025-07-29,295.11304444177915,Coconut Water
2025-07-30,418.2790506430993,Coconut Water
2025-07-31,509.01482071150184,Coconut Water
2025-08-01,431.42400400534297,Coconut Water
2025-08-02,295.8635279025334,Coconut Water
2025-08-03,318.62649005210903,Coconut Water
2025-08-04,808.5110025106862,Coconut Water
2025-08-05,308.1643717350292,Coconut Water
2025-08-06,431.33037793716903,Coconut Water
2025-08-07,522.0661480042461,Coconut Water
2025-08-08,444.47533129949693,Coconut Water
2025-08-09,308.9148551960775,Coconut Water
2025-08-10,331.6778173451687,Coconut Water
2025-08-11,821.5623298041222,Coconut Water
2025-08-12,321.21569902789554,Coconut Water
2025-08-13,444.3817052299078,Coconut Water
2025-08-14,535.1174752969902,Coconut Water
2024-03-06,162.00008738213387,Cod
2024-04-30,242.99995518712439,Cod
2024-05-11,290.9999119484694,Cod
2024-05-12,167.99987633701227,Cod
2024-05-23,122.99972013577671,Cod
2025-02-01,189.0000344449377,Cod
2025-02-24,296.9998599938558,Cod
2025-02-25,131.29082642237785,Cod
2025-02-26,60.177133621180346,Cod
2025-02-27,11.374052135215933,Cod
2025-02-28,-1009.2045419453542,Cod
2025-03-01,177.8374676477944,Cod
2025-03-02,54.54517106571542,Cod
2025-03-03,294.2092182918152,Cod
2025-03-04,128.50018472236908,Cod
2025-03-05,57.386491918289416,Cod
2025-03-06,8.583410435065147,Cod
2025-03-07,-1011.995183644923,Cod
2025-03-08,175.04682594818792,Cod
2025-03-09,51.754529364515754,Cod
2025-03-10,291.418576593432,Cod
2025-03-11,125.70954302307962,Cod
2025-03-12,54.59585021992241,Cod
2025-03-13,5.792768733385763,Cod
2025-03-14,-1014.7858253449842,Cod
2025-03-15,172.25618424561011,Cod
2025-03-16,48.96388766661203,Cod
2025-03-17,288.62793489039245,Cod
2025-03-18,122.91890132124271,Cod
2025-03-19,51.80520851929356,Cod
2025-03-20,3.002127037510462,Cod
2025-03-21,-1017.5764670445528,Cod
2025-03-22,169.46554254600375,Cod
2025-03-23,46.17324596541235,Cod
2025-03-24,285.83729319200927,Cod
2025-03-25,120.12825962195313,Cod
2025-03-26,49.014566819292476,Cod
2024-09-15,153.9795571142734,Cold Brew Coffee
2024-11-23,376.97487169650725,Cold Brew Coffee
2024-11-25,496.0463900678229,Cold Brew Coffee
2025-01-22,430.35635413353555,Cold Brew Coffee
2025-02-21,149.99646217214854,Cold Brew Coffee
2025-03-28,138.9961627127709,Cold Brew Coffee
2025-05-01,33.789551033013296,Cold Brew Coffee
2025-06-04,388.5563636611206,Cold Brew Coffee
2025-06-26,16.190961782683573,Cold Brew Coffee
2025-06-30,427.84655842499603,Cold Brew Coffee
2025-08-31,43.98067976622262,Cold Brew Coffee
2025-09-01,408.0481454609963,Cold Brew Coffee
2025-09-02,-341.65152488015315,Cold Brew Coffee
2025-09-03,359.95865604758194,Cold Brew Coffee
2025-09-04,-5.807274842727452,Cold Brew Coffee
2025-09-05,88.39907107559318,Cold Brew Coffee
2025-09-06,286.77673593406456,Cold Brew Coffee
2025-09-07,41.78085610324348,Cold Brew Coffee
2025-09-08,405.84832179771104,Cold Brew Coffee
2025-09-09,-343.85134854311417,Cold Brew Coffee
2025-09-10,357.7588323847955,Cold Brew Coffee
2025-09-11,-8.007098506927846,Cold Brew Coffee
2025-09-12,86.19924741023782,Cold Brew Coffee
2025-09-13,284.57691227421856,Cold Brew Coffee
2025-09-14,39.58103244026435,Cold Brew Coffee
2025-09-15,403.6484981360561,Cold Brew Coffee
2025-09-16,-346.05117220561533,Cold Brew Coffee
2025-09-17,355.55900872332586,Cold Brew Coffee
2025-09-18,-10.206922169121938,Cold Brew Coffee
2025-09-19,83.99942374939639,Cold Brew Coffee
2025-09-20,282.3770886093625,Cold Brew Coffee
2025-09-21,37.38120877728521,Cold Brew Coffee
2025-09-22,401.44867447277073,Cold Brew Coffee
2025-09-23,-348.2509958684832,Cold Brew Coffee
2025-09-24,353.3591850592225,Cold Brew Coffee
2025-09-25,-12.406745831316016,Cold Brew Coffee
2025-09-26,81.79960008395824,Cold Brew Coffee
2025-09-27,280.1772649473813,Cold Brew Coffee
2025-09-28,35.18138511585522,Cold Brew Coffee
2025-09-29,399.248850810798,Cold Brew Coffee
2025-09-30,-350.45081953135093,Cold Brew Coffee
2024-11-02,456.953591251993,Condensed Milk
2024-11-12,375.0530559096095,Condensed Milk
2024-11-21,38.04653479699235,Condensed Milk
2024-12-31,376.8874889057374,Condensed Milk
2025-01-06,408.39557091404924,Condensed Milk
2025-03-03,410.49206571336913,Condensed Milk
2025-04-23,364.22560545288053,Condensed Milk
2025-05-07,364.74972916402317,Condensed Milk
2025-05-14,365.0117910257684,Condensed Milk
2025-05-16,154.0456413354209,Condensed Milk
2025-05-17,464.2913231978848,Condensed Milk
2025-05-18,-207.75800733130473,Condensed Milk
2025-05-19,413.3747461738974,Condensed Milk
2025-05-20,382.1287260205923,Condensed Milk
2025-05-21,365.2738528889927,Condensed Milk
2025-05-22,44.860143061575,Condensed Milk
2025-05-23,154.30770319771077,Condensed Milk
2025-05-24,464.5533850613157,Condensed Milk
2025-05-25,-207.49594546904345,Condensed Milk
2025-05-26,413.6368080369913,Condensed Milk
2025-05-27,382.39078788220706,Condensed Milk
2025-05-28,365.5359147507379,Condensed Milk
2025-05-29,45.12220492278212,Condensed Milk
2025-05-30,154.56976505753673,Condensed Milk
2025-05-31,464.8154469237403,Condensed Milk
2025-06-01,-207.23388360654909,Condensed Milk
2025-06-02,413.89886989914237,Condensed Milk
2025-06-03,382.6528497459867,Condensed Milk
2025-06-04,365.79797661425914,Condensed Milk
2025-06-05,45.38426678557212,Condensed Milk
2025-06-06,154.8318269211997,Condensed Milk
2025-06-07,465.07750878527355,Condensed Milk
2025-06-08,-206.97182174428764,Condensed Milk
2025-06-09,414.1609317622362,Condensed Milk
2025-06-10,382.9149116076015,Condensed Milk
2025-06-11,366.06003847600425,Condensed Milk
2025-06-12,45.64632864677927,Condensed Milk
2025-06-13,155.0938887834896,Condensed Milk
2025-06-14,465.3395706485894,Condensed Milk
2025-06-15,-206.70975988153066,Condensed Milk
2024-10-31,223.97605549994844,Cooking Spray
2024-11-30,484.99581344661516,Cooking Spray
2025-02-12,242.98062007999022,Cooking Spray
2025-03-02,321.2640539602741,Cooking Spray
2025-04-01,198.41020542535287,Cooking Spray
2025-05-25,269.74995095031306,Cooking Spray
2025-07-04,251.69663386527014,Cooking Spray
2025-07-11,247.40379194756824,Cooking Spray
2025-09-09,99.67484132303818,Cooking Spray
2025-09-10,114.19536255639312,Cooking Spray
2025-09-11,30.79816922101689,Cooking Spray
2025-09-12,208.7682146832912,Cooking Spray
2025-09-13,308.9892948332801,Cooking Spray
2025-09-14,201.0644802693006,Cooking Spray
2025-09-15,-461.13350376382004,Cooking Spray
2025-09-16,95.38199940501728,Cooking Spray
2025-09-17,109.90252063743176,Cooking Spray
2025-09-18,26.505327302483686,Cooking Spray
2025-09-19,204.475372764567,Cooking Spray
2025-09-20,304.69645291571226,Cooking Spray
2025-09-21,196.77163835076368,Cooking Spray
2025-09-22,-465.42634568214453,Cooking Spray
2025-09-23,91.08915748758795,Cooking Spray
2025-09-24,105.6096787203291,Cooking Spray
2025-09-25,22.21248538395045,Cooking Spray
2025-09-26,200.1825308478873,Cooking Spray
2025-09-27,300.4036109973301,Cooking Spray
2025-09-28,192.4787964318813,Cooking Spray
2025-09-29,-469.71918760019594,Cooking Spray
2025-09-30,86.7963155701585,Cooking Spray
2025-10-01,101.31683680161152,Cooking Spray
2025-10-02,17.91964346541721,Cooking Spray
2025-10-03,195.8896889291631,Cooking Spray
2025-10-04,296.1107690797071,Cooking Spray
2025-10-05,188.1859545136898,Cooking Spray
2025-10-06,-474.01202951827514,Cooking Spray
2025-10-07,82.50347365154614,Cooking Spray
2025-10-08,97.02399488357953,Cooking Spray
2025-10-09,13.626801547365297,Cooking Spray
2024-02-26,157.72008727041487,Corn Oil
2024-03-18,163.70610207884738,Corn Oil
2024-06-16,142.07286895397192,Corn Oil
2024-06-22,170.34166117857717,Corn Oil
2024-06-30,146.06354549630055,Corn Oil
2024-09-25,406.9314251245866,Corn Oil
2024-11-23,214.23910315464246,Corn Oil
2024-12-01,189.96098747423818,Corn Oil
2024-12-09,239.5289563780805,Corn Oil
2024-12-22,195.94700228794986,Corn Oil
2025-01-25,232.1971476069068,Corn Oil
2025-01-26,205.92369365411457,Corn Oil
2025-02-11,407.5024771740114,Corn Oil
2025-02-15,238.18316242527558,Corn Oil
2025-03-28,206.99841217840964,Corn Oil
2025-05-02,216.97510354185113,Corn Oil
2025-06-10,441.42322781042583,Corn Oil
2025-08-28,255.97146537092033,Corn Oil
2025-08-29,250.8958541773353,Corn Oil
2025-08-30,294.05263406035647,Corn Oil
2025-08-31,267.7791801075413,Corn Oil
2025-09-01,315.351810740395,Corn Oil
2025-09-02,465.3672870825368,Corn Oil
2025-09-03,504.7030004770707,Corn Oil
2025-09-04,257.9668036441608,Corn Oil
2025-09-05,252.89119245014322,Corn Oil
2025-09-06,296.04797233292487,Corn Oil
2025-09-07,269.7745183801377,Corn Oil
2025-09-08,317.3471490130556,Corn Oil
2025-09-09,467.3626253548094,Corn Oil
2025-09-10,506.6983387496368,Corn Oil
2025-09-11,259.9621419166749,Corn Oil
2025-09-12,254.88653072246706,Corn Oil
2025-09-13,298.0433106058115,Corn Oil
2025-09-14,271.7698566527341,Corn Oil
2025-09-15,319.34248728529184,Corn Oil
2025-09-16,469.357963627566,Corn Oil
2025-09-17,508.6936770221725,Corn Oil
2025-09-18,261.9574801892353,Corn Oil
2025-09-19,256.881868995275,Corn Oil
2025-09-20,300.0386488782812,Corn Oil
2025-09-21,273.7651949253305,Corn Oil
2025-09-22,321.33782555795244,Corn Oil
2025-09-23,471.3533019004237,Corn Oil
2025-09-24,510.6890152947691,Corn Oil
2025-09-25,263.9528184617957,Corn Oil
2025-09-26,258.87720726785477,Corn Oil
2025-09-27,302.0339871510087,Corn Oil
2024-11-26,434.8824635262506,Cornmeal
2024-12-05,326.1276568383581,Cornmeal
2025-02-01,348.4460760469707,Cornmeal
2025-02-10,471.783783921485,Cornmeal
2025-03-09,308.32046604553426,Cornmeal
2025-03-29,332.65688503692064,Cornmeal
2025-04-24,286.65467934508996,Cornmeal
2025-04-30,438.9367475034318,Cornmeal
2025-07-06,274.7684351657981,Cornmeal
2025-07-24,260.99724393002924,Cornmeal
2025-08-10,264.90019077461477,Cornmeal
2025-08-11,420.46891314402035,Cornmeal
2025-08-12,361.85745509956905,Cornmeal
2025-08-13,409.33201433048833,Cornmeal
2025-08-14,255.0762972938538,Cornmeal
2025-08-15,-379.95847301960794,Cornmeal
2025-08-16,293.18390751185365,Cornmeal
2025-08-17,262.926541895807,Cornmeal
2025-08-18,418.495264266601,Cornmeal
2025-08-19,359.8838062210034,Cornmeal
2025-08-20,407.35836545313384,Cornmeal
2025-08-21,253.10264841635197,Cornmeal
2025-08-22,-381.9321218983345,Cornmeal
2025-08-23,291.2102586338963,Cornmeal
2025-08-24,260.9528930175187,Cornmeal
2025-08-25,416.52161538918165,Cornmeal
2025-08-26,357.91015734319757,Cornmeal
2025-08-27,405.38471657451544,Cornmeal
2025-08-28,251.12899953701512,Cornmeal
2025-08-29,-383.9057707762828,Cornmeal
2025-08-30,289.2366097559389,Cornmeal
2025-08-31,258.97924413871095,Cornmeal
2025-09-01,414.5479665093883,Cornmeal
2025-09-02,355.936508466752,Cornmeal
2025-09-03,403.4110676958969,Cornmeal
2025-09-04,249.15535066065982,Cornmeal
2025-09-05,-385.87941965423096,Cornmeal
2025-09-06,287.26296087819765,Cornmeal
2025-09-07,257.00559526068184,Cornmeal
2025-09-08,412.57431763196894,Cornmeal
2025-09-09,353.96285958682614,Cornmeal
2024-04-08,252.19138415099832,Cottage Cheese
2024-04-22,247.71348669882352,Cottage Cheese
2024-09-20,134.8952589325513,Cottage Cheese
2024-10-02,335.2352421277225,Cottage Cheese
2024-10-15,203.3978522222822,Cottage Cheese
2024-11-04,185.02292238166896,Cottage Cheese
2024-12-15,281.89065530037993,Cottage Cheese
2025-01-01,306.1289086819045,Cottage Cheese
2025-01-02,203.89880876160169,Cottage Cheese
2025-03-01,127.87676451931986,Cottage Cheese
2025-03-03,146.96079402042017,Cottage Cheese
2025-07-01,120.55674931570411,Cottage Cheese
2025-07-09,245.67729304151266,Cottage Cheese
2025-07-19,83.09778997112875,Cottage Cheese
2025-07-20,212.48324475110402,Cottage Cheese
2025-07-21,102.18181947209013,Cottage Cheese
2025-07-22,113.83990313363616,Cottage Cheese
2025-07-23,241.19939558649753,Cottage Cheese
2025-07-24,138.96929566710645,Cottage Cheese
2025-07-25,36.38151493971421,Cottage Cheese
2025-07-26,80.85884124381292,Cottage Cheese
2025-07-27,210.24429602376995,Cottage Cheese
2025-07-28,99.94287074503221,Cottage Cheese
2025-07-29,111.6009544062802,Cottage Cheese
2025-07-30,238.96044685943605,Cottage Cheese
2025-07-31,136.73034693946494,Cottage Cheese
2025-08-01,34.142566212263674,Cottage Cheese
2025-08-02,78.6198925165371,Cottage Cheese
2025-08-03,208.0053472964358,Cottage Cheese
2025-08-04,97.70392201745346,Cottage Cheese
2025-08-05,109.36200567892418,Cottage Cheese
2025-08-06,236.7214981319702,Cottage Cheese
2025-08-07,134.49139821200393,Cottage Cheese
2025-08-08,31.90361748499342,Cottage Cheese
2025-08-09,76.3809437892613,Cottage Cheese
2025-08-10,205.76639856890165,Cottage Cheese
2025-08-11,95.46497329015509,Cottage Cheese
2025-08-12,107.12305695172077,Cottage Cheese
2025-08-13,234.4825494044209,Cottage Cheese
2025-08-14,132.25244948454295,Cottage Cheese
2025-08-15,29.66466875754287,Cottage Cheese
2025-08-16,74.14199506134426,Cottage Cheese
2025-08-17,203.52744984156752,Cottage Cheese
2025-08-18,93.22602456257636,Cottage Cheese
2024-04-05,195.55750494870105,Cream
2024-06-03,116.1360078135105,Cream
2024-09-14,325.8608571130979,Cream
2024-09-21,328.72542023459215,Cream
2024-10-03,144.05215951483305,Cream
2024-11-01,281.49439856279366,Cream
2024-12-28,368.8293039319973,Cream
2025-01-05,304.6050392146436,Cream
2025-02-10,219.26028016233505,Cream
2025-04-05,408.93318762422564,Cream
2025-04-16,320.2067816747374,Cream
2025-05-27,49.415649040503865,Cream
2025-06-16,270.82241634448644,Cream
2025-07-21,285.14523194916285,Cream
2025-08-10,393.4064959676328,Cream
2025-08-11,293.7389213131838,Cream
2025-08-12,80.9258433733651,Cream
2025-08-13,368.9043547362769,Cream
2025-08-14,272.95749996623124,Cream
2025-08-15,398.9414865285427,Cream
2025-08-16,463.35988692806336,Cream
2025-08-17,396.2710590890895,Cream
2025-08-18,296.60348443388784,Cream
2025-08-19,83.79040649424942,Cream
2025-08-20,371.7689178576105,Cream
2025-08-21,275.8220630878494,Cream
2025-08-22,401.8060496490448,Cream
2025-08-23,466.22445004940323,Cream
2025-08-24,399.1356222106116,Cream
2025-08-25,299.46804755459175,Cream
2025-08-26,86.65496961540643,Cream
2025-08-27,374.6334809788031,Cream
2025-08-28,278.68662620868815,Cream
2025-08-29,404.67061277066944,Cream
2025-08-30,469.0890131707431,Cream
2025-08-31,402.0001853320683,Cream
2025-09-01,302.3326106760668,Cream
2025-09-02,89.51953273642758,Cream
2025-09-03,377.4980440999957,Cream
2025-09-04,281.5511893299088,Cream
2025-09-05,407.5351758922941,Cream
2025-09-06,471.9535762914612,Cream
2025-09-07,404.86474845296607,Cream
2025-09-08,305.1971737967707,Cream
2025-09-09,92.38409585744773,Cream
2024-09-30,9.963051018607473,Cream Cheese
2024-11-05,146.38444555587122,Cream Cheese
2024-12-17,114.29864247067025,Cream Cheese
2025-01-24,289.10945173216896,Cream Cheese
2025-02-15,380.79051004946473,Cream Cheese
2025-03-15,359.39997462046995,Cream Cheese
2025-05-24,305.92363607586725,Cream Cheese
2025-05-25,20.8878626742368,Cream Cheese
2025-06-17,-24.73983772288122,Cream Cheese
2025-06-18,-338.5250388978937,Cream Cheese
2025-06-19,-339.28880774662036,Cream Cheese
2025-06-20,176.8091407981323,Cream Cheese
2025-06-21,284.53310067413406,Cream Cheese
2025-06-22,-0.5026727265323458,Cream Cheese
2025-06-23,-193.24703534029007,Cream Cheese
2025-06-24,-30.087471573271515,Cream Cheese
2025-06-25,-343.8726727480193,Cream Cheese
2025-06-26,-344.63644159802874,Cream Cheese
2025-06-27,171.4615069486083,Cream Cheese
2025-06-28,279.1854668238759,Cream Cheese
2025-06-29,-5.850306577142113,Cream Cheese
2025-06-30,-198.5946691904783,Cream Cheese
2025-07-01,-35.43510542312799,Cream Cheese
2025-07-02,-349.22030659875276,Cream Cheese
2025-07-03,-349.98407544850784,Cream Cheese
2025-07-04,166.11387309843929,Cream Cheese
2025-07-05,273.83783297338414,Cream Cheese
2025-07-06,-11.197940427555295,Cream Cheese
2025-07-07,-203.94230304066653,Cream Cheese
2025-07-08,-40.7827392737183,Cream Cheese
2025-07-09,-354.5679404494863,Cream Cheese
2025-07-10,-355.3317092982917,Cream Cheese
2025-07-11,160.7662392485928,Cream Cheese
2025-07-12,268.490199123976,Cream Cheese
2025-07-13,-16.545574276790106,Cream Cheese
2025-07-14,-209.28993689085476,Cream Cheese
2025-07-15,-46.13037312390866,Cream Cheese
2025-07-16,-359.9155742999158,Cream Cheese
2025-07-17,-360.6793431497001,Cream Cheese
2024-03-06,173.48729849569946,Cucumber
2024-05-02,97.035494721156,Cucumber
2024-05-03,92.91925517805427,Cucumber
2024-05-27,264.19137916043144,Cucumber
2024-07-18,124.0774559014327,Cucumber
2024-08-26,296.1500605613106,Cucumber
2024-10-20,156.80648459317482,Cucumber
2024-11-25,328.1087419725446,Cucumber
2025-01-05,183.84844586545964,Cucumber
2025-01-12,186.30680601041612,Cucumber
