Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
28-185-7303,Robusta Coffee,Beverages,Yozio,59,Low,Monitor,
55-154-4728,Arabica Coffee,Beverages,Yotz,65,High,Discount,50.0
49-730-0159,Cream,Dairy,Riffpedia,82,Low,Monitor,
09-618-2842,White Sugar,Grains & Pulses,Yambee,38,High,Discount,49.90093299677255
90-230-9767,Long Grain Rice,Grains & Pulses,Voonyx,67,Low,Monitor,
77-827-0820,Sesame Oil,Oils & Fats,Youopia,97,Low,Monitor,
03-149-9760,Whipped Cream,Dairy,Yotz,92,Low,Monitor,
26-799-3714,Robusta Coffee,Beverages,Mymm,74,Low,Monitor,
31-746-4951,Whole Wheat Flour,Grains & Pulses,Gigaclub,67,Low,Bundle,
55-936-2406,Bread Flour,Grains & Pulses,Mynte,27,Low,Relocate,
64-854-8664,Peanut Oil,Oils & Fats,Pixoboo,79,Low,Monitor,
11-325-7396,Mango,Fruits & Vegetables,Skipfire,92,Low,Monitor,
36-372-2295,Basmati Rice,Grains & Pulses,Skimia,55,Low,Bundle,
31-387-5020,Parmesan Cheese,Dairy,Buzzbean,63,Low,Bundle,
11-604-6002,Canola Oil,Oils & Fats,Kimia,69,Low,Monitor,
19-854-3663,Watermelon,Fruits & Vegetables,Dabjam,13,Low,Monitor,
15-796-3130,Rye Bread,Bakery,Kwilith,50,High,Discount,50.0
16-380-0753,Apricot,Fruits & Vegetables,Quinu,38,Low,Monitor,
47-221-3391,Black Coffee,Beverages,Digitube,78,High,Discount,50.0
08-226-5155,Bell Pepper,Fruits & Vegetables,Zava,49,Low,Monitor,
56-191-6497,Bread Flour,Grains & Pulses,Bubblebox,97,Low,Monitor,
02-508-3777,Egg (Quail),Dairy,Realpoint,97,Low,Monitor,
94-071-2261,Pear,Fruits & Vegetables,Roodel,79,Low,Monitor,
74-666-5671,Tuna,Seafood,Youspan,37,Low,Monitor,
35-328-8392,Long Grain Rice,Grains & Pulses,Ainyx,39,Low,Monitor,
95-354-8583,Long Grain Rice,Grains & Pulses,Meevee,98,Low,Monitor,
76-954-1442,Arabica Coffee,Beverages,Mynte,97,High,Discount,50.0
70-612-2531,Pineapple,Fruits & Vegetables,Flipbug,48,Low,Monitor,
10-768-2443,Multigrain Bread,Bakery,Katz,93,High,Discount,49.77396909444325
27-881-1177,Green Tea,Beverages,Skalith,34,Low,Monitor,
65-368-2479,Egg (Turkey),Dairy,Browsedrive,23,Low,Bundle,
34-709-9237,Carrot,Fruits & Vegetables,Gigaclub,61,High,Discount,50.0
83-400-9746,Mozzarella Cheese,Dairy,Eidel,24,Low,Monitor,
31-157-1822,Ricotta Cheese,Dairy,Kwideo,96,Low,Monitor,
03-833-3577,Cucumber,Fruits & Vegetables,Kanoodle,67,Low,Monitor,
63-822-5278,Pomegranate,Fruits & Vegetables,Kamba,14,Low,Relocate,
20-031-0532,Mango,Fruits & Vegetables,Oyoloo,32,Low,Monitor,
39-913-2999,Evaporated Milk,Dairy,Centimia,23,High,Discount,50.0
94-697-2396,Sourdough Bread,Bakery,Zoomlounge,71,Low,Monitor,
06-731-2162,Lemon,Fruits & Vegetables,Meejo,87,Low,Monitor,
55-164-7723,Halibut,Seafood,Gevee,82,Low,Monitor,
10-137-9759,Watermelon,Fruits & Vegetables,Trupe,90,Low,Monitor,
13-962-6263,Sweet Potato,Fruits & Vegetables,Trupe,49,Low,Monitor,
76-325-9093,Sesame Oil,Oils & Fats,Feedbug,27,Low,Monitor,
72-970-0239,Sesame Oil,Oils & Fats,Divanoodle,85,Low,Monitor,
39-479-5147,Tuna,Seafood,Meedoo,92,High,Discount,29.599434109142038
02-559-8196,Mango,Fruits & Vegetables,Jaxnation,61,Low,Relocate,
12-093-9863,Arborio Rice,Grains & Pulses,Feednation,51,Low,Monitor,
87-903-3486,Peanut Oil,Oils & Fats,Twitterbeat,21,Low,Relocate,
50-364-5828,Coconut,Fruits & Vegetables,Mydo,89,Low,Monitor,
46-753-8430,Feta Cheese,Dairy,Rhynyx,98,Low,Monitor,
56-657-4387,White Bread,Bakery,Meevee,61,High,Discount,45.33125473789426
55-522-8242,Whipped Cream,Dairy,Feedbug,29,Low,Monitor,
58-122-2282,Black Tea,Beverages,Ozu,59,Low,Relocate,
92-995-8689,Cheddar Cheese,Dairy,Wordify,31,Low,Bundle,
47-221-2470,Pomegranate,Fruits & Vegetables,Teklist,17,Low,Monitor,
08-573-9997,Pomegranate,Fruits & Vegetables,Meevee,26,Low,Bundle,
14-115-8371,Chocolate Biscuit,Bakery,Yakitri,23,High,Discount,49.996548373190834
15-907-3681,Plum,Fruits & Vegetables,Brainsphere,20,High,Discount,50.0
02-920-4829,White Bread,Bakery,Skyble,92,High,Discount,46.7470322055183
27-262-2437,Swiss Cheese,Dairy,Skidoo,80,Low,Monitor,
61-796-6540,Ricotta Cheese,Dairy,Fliptune,88,Low,Monitor,
36-177-0573,Egg (Turkey),Dairy,Oyondu,92,Low,Monitor,
00-215-7434,Egg (Goose),Dairy,Quatz,14,Low,Monitor,
86-273-9377,White Rice,Grains & Pulses,Eimbee,18,Low,Monitor,
99-048-8310,Tomato,Fruits & Vegetables,Demimbu,32,Low,Monitor,
01-026-2772,Blueberries,Fruits & Vegetables,Buzzbean,40,Low,Monitor,
66-268-8345,Greek Yogurt,Dairy,Thoughtstorm,91,Low,Relocate,
49-570-8214,Sour Cream,Dairy,Realblab,81,Low,Monitor,
54-109-8062,Sushi Rice,Grains & Pulses,Linklinks,75,High,Discount,50.0
21-993-5632,Watermelon,Fruits & Vegetables,Innotype,51,Low,Monitor,
04-104-6993,Buttermilk,Dairy,Trilia,60,Low,Relocate,
90-773-9557,Butter,Dairy,Npath,85,Low,Relocate,
49-311-3063,Kiwi,Fruits & Vegetables,Talane,47,High,Discount,45.4540748580352
40-126-0515,Carrot,Fruits & Vegetables,Gigashots,74,High,Discount,49.848715286180195
67-248-6306,Cauliflower,Fruits & Vegetables,Avamm,77,High,Discount,50.0
44-782-1395,Raw Sugar,Grains & Pulses,Flipopia,72,Low,Monitor,
96-682-8546,Egg (Chicken),Dairy,Kaymbo,70,Low,Relocate,
80-698-0324,Butter Biscuit,Bakery,Bluejam,84,Low,Monitor,
10-034-7654,Bread Flour,Grains & Pulses,Zava,70,Low,Monitor,
56-054-8664,Lemon,Fruits & Vegetables,Centimia,59,Low,Monitor,
87-997-0228,Watermelon,Fruits & Vegetables,Topicblab,71,Low,Monitor,
28-505-8317,Watermelon,Fruits & Vegetables,Digitube,23,Low,Monitor,
23-070-2433,Powdered Sugar,Grains & Pulses,Meeveo,68,Low,Bundle,
88-807-8431,Haddock,Seafood,Eire,11,Low,Monitor,
15-082-9124,Apricot,Fruits & Vegetables,LiveZ,89,High,Discount,36.3764405983182
15-846-7959,Zucchini,Fruits & Vegetables,Vidoo,98,Low,Monitor,
47-843-8207,Cauliflower,Fruits & Vegetables,Cogilith,34,High,Discount,50.0
99-961-0767,Heavy Cream,Dairy,Tambee,85,High,Discount,50.0
68-636-4774,Carrot,Fruits & Vegetables,Gevee,18,High,Discount,50.0
81-605-6246,Sardines,Seafood,Shufflester,73,Low,Monitor,
74-845-3299,Green Tea,Beverages,Oyoyo,63,Low,Monitor,
36-383-3677,Corn Oil,Oils & Fats,Centizu,32,Low,Monitor,
23-395-3157,Vegetable Oil,Oils & Fats,Tagtune,41,Low,Monitor,
66-312-5511,Anchovies,Seafood,Skipfire,44,Low,Relocate,
98-499-2220,Parmesan Cheese,Dairy,Skidoo,37,Low,Monitor,
72-780-6006,Sunflower Oil,Oils & Fats,Voolith,87,Low,Bundle,
56-831-6199,Salmon,Seafood,Innojam,49,Low,Monitor,
48-957-8596,Banana,Fruits & Vegetables,Youfeed,95,Low,Bundle,
38-417-4656,White Sugar,Grains & Pulses,Dazzlesphere,24,High,Discount,50.0
75-029-9003,Sourdough Bread,Bakery,Eadel,34,Low,Monitor,
44-546-5713,Peach,Fruits & Vegetables,Blogpad,94,High,Discount,50.0
73-010-8323,Tuna,Seafood,Tagcat,16,Low,Monitor,
58-063-8633,Bell Pepper,Fruits & Vegetables,Skimia,50,Low,Monitor,
73-997-6251,Bell Pepper,Fruits & Vegetables,Livetube,94,Low,Monitor,
47-554-5780,Haddock,Seafood,Babbleopia,93,Low,Monitor,
06-068-6793,Buttermilk,Dairy,Twitterbeat,39,Low,Monitor,
28-824-9017,Trout,Seafood,Flipbug,19,Low,Monitor,
08-940-8578,Onion,Fruits & Vegetables,Oba,34,Low,Monitor,
30-996-2526,Green Beans,Fruits & Vegetables,Izio,86,Low,Monitor,
44-552-3909,Pear,Fruits & Vegetables,Riffwire,61,Low,Monitor,
96-774-0457,Cod,Seafood,Izio,56,High,Discount,32.771993282575295
63-956-0739,Robusta Coffee,Beverages,Jetwire,68,Low,Bundle,
90-865-9150,Powdered Sugar,Grains & Pulses,Kazu,28,Low,Bundle,
40-021-2400,Zucchini,Fruits & Vegetables,Katz,29,Low,Monitor,
41-594-5069,Egg (Duck),Dairy,Blogtags,77,High,Discount,34.978146168260004
38-617-7226,Mushrooms,Fruits & Vegetables,Bluezoom,65,Low,Bundle,
48-427-0551,Arabica Coffee,Beverages,Jetpulse,13,High,Discount,50.0
08-519-5579,Broccoli,Fruits & Vegetables,Abatz,35,Low,Monitor,
80-441-7249,Wild Rice,Grains & Pulses,Yoveo,98,High,Discount,50.0
88-602-8210,Avocado Oil,Oils & Fats,Skajo,99,Low,Monitor,
93-571-7294,Sushi Rice,Grains & Pulses,Quire,78,High,Discount,50.0
98-909-9395,Cottage Cheese,Dairy,Feedfire,67,Low,Monitor,
28-107-4953,Chocolate Biscuit,Bakery,Babbleblab,53,High,Discount,49.835551970781346
29-741-8132,Kale,Fruits & Vegetables,Blogpad,47,Low,Monitor,
48-789-9187,Peach,Fruits & Vegetables,Browsetype,45,High,Discount,50.0
48-193-1199,Canola Oil,Oils & Fats,Omba,46,Low,Monitor,
66-854-5736,Kiwi,Fruits & Vegetables,Vitz,63,High,Discount,37.806129090795324
19-323-0506,Halibut,Seafood,Skidoo,68,Low,Relocate,
79-350-5841,Jasmine Rice,Grains & Pulses,Gabvine,33,Low,Monitor,
68-973-8812,Sweet Potato,Fruits & Vegetables,Yodo,44,Low,Monitor,
67-382-4435,Green Beans,Fruits & Vegetables,Fivespan,99,Low,Relocate,
12-828-1063,Mozzarella Cheese,Dairy,Buzzdog,36,Low,Monitor,
27-269-5260,Pineapple,Fruits & Vegetables,Rhyloo,14,Low,Monitor,
85-835-3445,Egg (Goose),Dairy,Gigashots,50,Low,Monitor,
22-849-2551,Mushrooms,Fruits & Vegetables,Izio,34,Low,Monitor,
34-538-1180,Sour Cream,Dairy,Voonder,29,Low,Monitor,
06-503-5891,Egg (Goose),Dairy,Babblestorm,40,Low,Monitor,
68-977-2498,Grapes,Fruits & Vegetables,Skinix,88,Low,Monitor,
93-682-2069,Lime,Fruits & Vegetables,Roomm,76,Low,Monitor,
99-543-5039,Lemon,Fruits & Vegetables,Livetube,65,Low,Monitor,
71-954-4501,Anchovies,Seafood,Quatz,66,Low,Monitor,
61-827-4098,Cod,Seafood,Devbug,23,Low,Bundle,
70-542-4269,Gouda Cheese,Dairy,Gigazoom,41,High,Discount,49.98526498081697
94-029-2717,Broccoli,Fruits & Vegetables,Jetpulse,40,Low,Monitor,
22-760-4605,Yogurt,Dairy,Bubblemix,86,Low,Monitor,
48-289-0604,Vegetable Oil,Oils & Fats,Browseblab,18,Low,Monitor,
86-672-4191,Egg (Goose),Dairy,Einti,88,Low,Monitor,
46-436-5351,Green Tea,Beverages,Fiveclub,80,Low,Monitor,
08-196-2703,Peas,Fruits & Vegetables,Youbridge,100,High,Discount,49.598738714344314
85-212-2729,Egg (Turkey),Dairy,Browsecat,42,Low,Relocate,
49-526-7806,Kale,Fruits & Vegetables,Yodoo,77,Low,Monitor,
13-888-0149,Lime,Fruits & Vegetables,Shufflebeat,75,Low,Monitor,
69-834-2874,Oatmeal Biscuit,Bakery,Skajo,28,High,Discount,50.0
15-679-3935,Grapes,Fruits & Vegetables,Jabbersphere,22,Low,Relocate,
02-484-0206,Short Grain Rice,Grains & Pulses,Quatz,64,Low,Monitor,
51-273-4240,Multigrain Bread,Bakery,Devpulse,85,High,Discount,50.0
24-975-4231,Green Beans,Fruits & Vegetables,Jayo,31,Low,Monitor,
45-852-2446,Salmon,Seafood,Fanoodle,73,Low,Relocate,
73-567-6194,Whipped Cream,Dairy,Yakitri,76,Low,Monitor,
19-214-5762,Pear,Fruits & Vegetables,Gigashots,41,Low,Monitor,
77-959-1018,Lettuce,Fruits & Vegetables,Gigabox,22,High,Discount,50.0
93-772-3085,Banana,Fruits & Vegetables,Edgetag,39,Low,Monitor,
58-229-1358,Cream,Dairy,Bubblebox,21,Low,Monitor,
41-538-3129,Digestive Biscuit,Bakery,Devshare,77,Low,Monitor,
80-371-3695,Cottage Cheese,Dairy,Divape,89,Low,Monitor,
35-299-0889,Coconut Oil,Oils & Fats,Gevee,33,Low,Relocate,
57-562-2358,Black Coffee,Beverages,Quamba,37,High,Discount,50.0
99-894-4351,White Sugar,Grains & Pulses,Devpoint,29,High,Discount,49.19546148163768
19-112-1616,Lettuce,Fruits & Vegetables,Quamba,88,High,Discount,47.8740903651585
06-996-3221,Evaporated Milk,Dairy,Buzzshare,11,High,Discount,49.87344044725658
85-207-4164,Eggplant,Fruits & Vegetables,Tanoodle,97,Low,Monitor,
62-816-8794,Rice Flour,Grains & Pulses,Photobug,15,High,Discount,50.0
74-818-3306,Spinach,Fruits & Vegetables,Eabox,45,Low,Monitor,
43-851-9440,Lime,Fruits & Vegetables,Camido,14,Low,Monitor,
63-897-8088,Zucchini,Fruits & Vegetables,Skibox,63,Low,Monitor,
57-167-0669,Haddock,Seafood,Rhybox,19,Low,Monitor,
01-050-2246,Grapes,Fruits & Vegetables,Gabspot,99,Low,Monitor,
48-242-8445,Plum,Fruits & Vegetables,Mybuzz,40,High,Discount,50.0
25-353-2067,Papaya,Fruits & Vegetables,Brightbean,81,Low,Relocate,
63-874-9747,Orange,Fruits & Vegetables,Oloo,36,Low,Monitor,
29-436-6570,Digestive Biscuit,Bakery,Quatz,61,Low,Monitor,
88-408-0310,Corn Oil,Oils & Fats,Flipopia,50,Low,Monitor,
80-227-6886,Garlic,Fruits & Vegetables,Layo,33,High,Discount,49.91144041630683
22-141-9798,White Sugar,Grains & Pulses,Photobean,47,High,Discount,50.0
61-607-7622,Egg (Duck),Dairy,Zoonoodle,23,High,Discount,26.732910994535427
67-130-4114,Bell Pepper,Fruits & Vegetables,Devcast,84,Low,Relocate,
49-861-7823,Coconut,Fruits & Vegetables,Skippad,99,Low,Monitor,
14-489-8669,All-Purpose Flour,Grains & Pulses,Wikibox,54,Low,Monitor,
91-848-0606,Onion,Fruits & Vegetables,Skyble,39,Low,Bundle,
02-888-9412,Cauliflower,Fruits & Vegetables,Photobug,95,High,Discount,50.0
12-998-3882,Egg (Turkey),Dairy,Bluezoom,76,Low,Relocate,
81-573-0943,Egg (Chicken),Dairy,Topiclounge,22,Low,Monitor,
44-368-7112,Corn Oil,Oils & Fats,Devbug,28,Low,Monitor,
57-763-5501,Cod,Seafood,Kwimbee,72,High,Discount,35.48796640375416
58-946-5152,Bread Flour,Grains & Pulses,Avaveo,11,Low,Monitor,
79-494-2472,Green Beans,Fruits & Vegetables,Kanoodle,42,Low,Monitor,
87-423-8486,Powdered Sugar,Grains & Pulses,Mybuzz,63,Low,Relocate,
13-202-4809,Garlic,Fruits & Vegetables,Katz,27,High,Discount,50.0
75-672-4378,Pomegranate,Fruits & Vegetables,Eare,62,Low,Monitor,
60-632-8752,Chocolate Biscuit,Bakery,Trunyx,96,High,Discount,49.94132234424414
47-441-7682,Digestive Biscuit,Bakery,Vimbo,40,Low,Monitor,
90-343-9640,Avocado Oil,Oils & Fats,Dabtype,53,Low,Monitor,
07-846-4804,Jasmine Rice,Grains & Pulses,Tagcat,20,Low,Bundle,
95-130-9020,Heavy Cream,Dairy,Youbridge,82,High,Discount,50.0
09-712-3630,Grapes,Fruits & Vegetables,Aibox,87,Low,Monitor,
89-624-7462,Asparagus,Fruits & Vegetables,Jaxspan,18,Low,Monitor,
60-285-3783,Mushrooms,Fruits & Vegetables,Youfeed,51,Low,Monitor,
27-757-4489,Egg (Goose),Dairy,Abatz,35,Low,Monitor,
41-131-3841,Almond Flour,Grains & Pulses,Camido,77,High,Discount,50.0
09-622-7119,Haddock,Seafood,Youtags,30,Low,Bundle,
86-257-4613,Jasmine Rice,Grains & Pulses,Kwilith,44,Low,Relocate,
42-134-9798,Canola Oil,Oils & Fats,Omba,19,Low,Monitor,
77-013-1553,Canola Oil,Oils & Fats,Yodo,79,Low,Monitor,
57-437-1828,Plum,Fruits & Vegetables,Topicstorm,37,High,Discount,50.0
11-338-4598,Potato,Fruits & Vegetables,Centimia,72,Low,Monitor,
90-128-7973,Black Rice,Grains & Pulses,Shuffletag,49,Low,Monitor,
06-655-5498,Wild Rice,Grains & Pulses,Kayveo,72,High,Discount,50.0
65-674-6076,Egg (Quail),Dairy,Ntags,78,Low,Relocate,
74-181-4135,Egg (Chicken),Dairy,Meembee,22,Low,Monitor,
51-934-9117,Sardines,Seafood,Linklinks,30,Low,Monitor,
45-634-0679,Haddock,Seafood,Rhybox,98,Low,Relocate,
05-720-8792,Carrot,Fruits & Vegetables,Linkbridge,80,High,Discount,49.291247552735285
80-988-4653,Zucchini,Fruits & Vegetables,Livetube,43,Low,Monitor,
44-480-9446,Sunflower Oil,Oils & Fats,Aibox,39,Low,Monitor,
24-989-3302,Coconut,Fruits & Vegetables,Eazzy,85,Low,Monitor,
91-127-7489,Orange,Fruits & Vegetables,Oyondu,44,Low,Monitor,
27-783-5470,Feta Cheese,Dairy,Thoughtstorm,74,Low,Monitor,
38-049-9319,Oatmeal Biscuit,Bakery,Trunyx,82,High,Discount,50.0
52-481-5224,Kiwi,Fruits & Vegetables,Fiveclub,45,High,Discount,45.40485681558593
04-240-2226,Olive Oil,Oils & Fats,Kamba,47,Low,Relocate,
05-425-0746,Onion,Fruits & Vegetables,Gabspot,50,Low,Monitor,
89-328-9019,Bread Flour,Grains & Pulses,Jazzy,63,Low,Monitor,
51-462-0747,Lime,Fruits & Vegetables,Vinder,21,Low,Monitor,
87-791-5803,Tuna,Seafood,Meemm,25,Low,Monitor,
79-741-0770,Mushrooms,Fruits & Vegetables,Photospace,72,Low,Monitor,
59-725-4038,Arabica Coffee,Beverages,Zoozzy,78,High,Discount,50.0
44-476-0390,Lemon,Fruits & Vegetables,Flashspan,90,Low,Monitor,
38-655-2312,Kale,Fruits & Vegetables,Dabshots,79,Low,Monitor,
79-569-8856,Vegetable Oil,Oils & Fats,Digitube,51,Low,Monitor,
65-644-1394,Pear,Fruits & Vegetables,Lazz,26,Low,Relocate,
87-199-2743,Papaya,Fruits & Vegetables,Demivee,59,Low,Monitor,
98-858-6323,Swiss Cheese,Dairy,Janyx,20,Low,Monitor,
50-329-3145,Milk,Dairy,Jatri,12,Low,Relocate,
29-875-6900,Papaya,Fruits & Vegetables,Avaveo,45,Low,Monitor,
74-548-9313,Mango,Fruits & Vegetables,Meevee,99,Low,Monitor,
95-356-1566,Grapes,Fruits & Vegetables,Rhynyx,13,Low,Monitor,
44-538-3366,Tuna,Seafood,Realbridge,58,Low,Monitor,
75-152-8731,Pear,Fruits & Vegetables,Voonix,82,Low,Monitor,
51-583-6029,Digestive Biscuit,Bakery,Kanoodle,38,Low,Monitor,
95-262-6208,Black Tea,Beverages,Devshare,19,Low,Monitor,
84-075-7647,Canola Oil,Oils & Fats,Mydeo,91,Low,Relocate,
29-377-7040,Short Grain Rice,Grains & Pulses,Brightdog,22,Low,Relocate,
20-405-4865,Milk,Dairy,Centimia,13,Low,Monitor,
65-867-4029,Peach,Fruits & Vegetables,Livepath,40,High,Discount,50.0
14-836-2894,Apple,Fruits & Vegetables,Jabbersphere,44,Low,Monitor,
55-697-5242,Ricotta Cheese,Dairy,Shufflebeat,51,Low,Monitor,
71-067-3278,Anchovies,Seafood,Twitterbridge,51,Low,Relocate,
22-621-2774,Strawberries,Fruits & Vegetables,Babblestorm,54,Low,Monitor,
26-031-8070,Vegetable Oil,Oils & Fats,Trudeo,57,Low,Relocate,
11-316-8405,Mango,Fruits & Vegetables,Twitternation,24,Low,Monitor,
36-296-9609,Sunflower Oil,Oils & Fats,Photofeed,24,Low,Monitor,
04-293-6969,Peach,Fruits & Vegetables,Linktype,37,High,Discount,50.0
53-080-8252,Sourdough Bread,Bakery,Thoughtstorm,30,Low,Monitor,
89-713-6071,Sesame Oil,Oils & Fats,Tazz,89,Low,Monitor,
09-286-8107,Greek Yogurt,Dairy,Skyndu,90,Low,Monitor,
94-598-3383,Brown Rice,Grains & Pulses,Viva,79,Low,Monitor,
40-751-8635,Pineapple,Fruits & Vegetables,Yamia,44,Low,Monitor,
54-708-7327,Jasmine Rice,Grains & Pulses,Linktype,50,Low,Monitor,
03-043-9933,Strawberries,Fruits & Vegetables,Yombu,16,Low,Monitor,
92-152-5820,Black Tea,Beverages,Jaloo,18,Low,Monitor,
56-875-3717,Brown Rice,Grains & Pulses,Youtags,89,Low,Monitor,
84-624-0201,Bread Flour,Grains & Pulses,Skaboo,71,Low,Monitor,
42-879-9478,Anchovies,Seafood,Zoonder,81,Low,Monitor,
00-842-9790,Egg (Goose),Dairy,Oba,65,Low,Monitor,
85-561-4694,Kiwi,Fruits & Vegetables,Tazz,28,High,Discount,43.512821413398484
93-014-4256,Green Beans,Fruits & Vegetables,BlogXS,19,Low,Monitor,
82-678-8097,Cottage Cheese,Dairy,Feedmix,68,Low,Bundle,
26-134-9069,Whipped Cream,Dairy,Devcast,14,Low,Monitor,
62-393-9939,Cheddar Cheese,Dairy,Gabcube,60,Low,Relocate,
82-931-7126,Asparagus,Fruits & Vegetables,Vitz,34,Low,Monitor,
19-610-2236,Whole Wheat Bread,Bakery,Mybuzz,58,Low,Monitor,
09-536-2626,Olive Oil,Oils & Fats,Fliptune,83,Low,Bundle,
90-492-0564,Pomegranate,Fruits & Vegetables,Shuffledrive,92,Low,Relocate,
80-374-5711,Herbal Tea,Beverages,Browsecat,48,Low,Monitor,
78-956-4737,Sushi Rice,Grains & Pulses,Photobug,47,High,Discount,49.86405931478959
73-117-6105,Brown Rice,Grains & Pulses,Skipfire,44,Low,Relocate,
71-074-6292,Sourdough Bread,Bakery,Plajo,65,Low,Bundle,
49-377-9731,Lime,Fruits & Vegetables,Livefish,18,Low,Monitor,
95-357-2870,Arborio Rice,Grains & Pulses,Talane,86,Low,Monitor,
61-680-9496,Apple,Fruits & Vegetables,Wikido,17,Low,Monitor,
17-274-6898,Whole Wheat Bread,Bakery,Photobug,36,Low,Monitor,
64-478-4745,Lemon,Fruits & Vegetables,Mydo,63,Low,Bundle,
65-527-9488,Grapes,Fruits & Vegetables,Layo,38,Low,Bundle,
09-101-1740,Sushi Rice,Grains & Pulses,Talane,36,High,Discount,50.0
40-681-9981,Arabica Coffee,Beverages,Feedmix,45,High,Discount,50.0
73-874-7534,Pomegranate,Fruits & Vegetables,Twitterwire,88,Low,Monitor,
22-778-3553,Cheddar Cheese,Dairy,Quaxo,36,Low,Monitor,
37-567-3218,Almond Flour,Grains & Pulses,Trilia,37,High,Discount,50.0
70-815-4015,Butter Biscuit,Bakery,Ozu,38,Low,Monitor,
73-118-1117,Olive Oil,Oils & Fats,Layo,52,Low,Monitor,
73-401-5721,Haddock,Seafood,Midel,46,Low,Relocate,
94-355-3070,Tilapia,Seafood,Jabbercube,14,High,Discount,49.63925098677441
95-090-2788,Sesame Oil,Oils & Fats,Dabtype,45,Low,Monitor,
70-145-2550,Lemon,Fruits & Vegetables,Yata,91,Low,Monitor,
23-265-8144,Yogurt,Dairy,Jaxnation,55,Low,Monitor,
71-631-5875,Salmon,Seafood,Feedfish,88,Low,Monitor,
82-395-5070,Chocolate Biscuit,Bakery,Vidoo,75,High,Discount,49.95325105684222
40-462-2952,Trout,Seafood,Browsezoom,91,Low,Monitor,
17-647-0503,Cod,Seafood,Katz,96,High,Discount,39.23052759468689
66-806-6051,Yogurt,Dairy,Devpulse,63,Low,Monitor,
67-512-9754,Egg (Turkey),Dairy,DabZ,19,Low,Monitor,
17-265-1899,Orange,Fruits & Vegetables,Demimbu,81,Low,Monitor,
99-561-4871,Haddock,Seafood,Buzzdog,17,Low,Relocate,
11-073-0189,Plum,Fruits & Vegetables,Voomm,95,High,Discount,50.0
65-759-3721,Butter Biscuit,Bakery,Vipe,33,Low,Bundle,
82-948-2298,Kiwi,Fruits & Vegetables,Topdrive,38,High,Discount,39.655993805770954
53-050-8242,Mackerel,Seafood,Yodoo,82,Low,Relocate,
83-763-5038,Buttermilk,Dairy,Jatri,52,Low,Relocate,
98-235-2711,Asparagus,Fruits & Vegetables,Devpoint,22,Low,Monitor,
02-170-5225,Raw Sugar,Grains & Pulses,Eabox,90,Low,Monitor,
28-146-2641,Parmesan Cheese,Dairy,BlogXS,38,Low,Monitor,
93-218-8108,Heavy Cream,Dairy,Talane,74,High,Discount,50.0
36-531-4087,Almond Flour,Grains & Pulses,Skaboo,85,High,Discount,50.0
33-440-2588,Bell Pepper,Fruits & Vegetables,Tagpad,26,Low,Monitor,
63-936-0145,Plum,Fruits & Vegetables,Thoughtbeat,22,High,Discount,50.0
33-807-7247,Mozzarella Cheese,Dairy,Blogspan,58,Low,Monitor,
13-673-7016,Peach,Fruits & Vegetables,Youfeed,47,High,Discount,50.0
11-745-3025,Peach,Fruits & Vegetables,Oyoloo,15,High,Discount,50.0
36-840-2728,Mackerel,Seafood,Dabfeed,76,Low,Monitor,
17-236-0566,Sweet Potato,Fruits & Vegetables,Einti,95,Low,Bundle,
92-455-2959,Robusta Coffee,Beverages,Katz,59,Low,Monitor,
53-930-2215,Egg (Goose),Dairy,Gabvine,60,Low,Monitor,
96-503-7712,White Bread,Bakery,Twitterbridge,93,High,Discount,46.56728129284917
92-362-3567,Tomato,Fruits & Vegetables,Fivebridge,11,Low,Monitor,
32-270-1385,Greek Yogurt,Fruits & Vegetables,Quaxo,28,Low,Monitor,
87-272-6544,Egg (Goose),Dairy,Skalith,90,Low,Monitor,
42-175-1648,Pomegranate,Fruits & Vegetables,Browsetype,81,Low,Monitor,
38-555-9147,Black Coffee,Beverages,Aimbu,62,High,Discount,50.0
41-729-5410,Sardines,Seafood,Ntag,91,Low,Monitor,
58-219-0241,Avocado Oil,Oils & Fats,Twitterwire,50,Low,Bundle,
15-169-8058,Bread Flour,Grains & Pulses,Feedfire,87,Low,Monitor,
40-630-1431,Cherry,Fruits & Vegetables,Voomm,29,Low,Monitor,
54-758-4622,Chocolate Biscuit,Bakery,Devcast,99,High,Discount,49.43089846094891
34-928-2775,Coconut,Fruits & Vegetables,Browseblab,19,Low,Monitor,
66-627-9752,Trout,Seafood,Jabbertype,49,Low,Monitor,
56-635-6764,Sourdough Bread,Bakery,Avamba,12,Low,Monitor,
43-153-8268,Vegetable Oil,Oils & Fats,Abata,75,Low,Monitor,
24-364-3341,Egg (Turkey),Dairy,Topiclounge,44,Low,Monitor,
98-575-4736,Cucumber,Fruits & Vegetables,Flashset,76,Low,Monitor,
31-403-6234,Tuna,Seafood,Thoughtbeat,87,High,Discount,38.18165381668905
84-198-7276,Peanut Oil,Oils & Fats,Eidel,60,Low,Monitor,
17-022-9721,Apple,Fruits & Vegetables,Chatterpoint,43,Low,Monitor,
77-937-1108,White Sugar,Grains & Pulses,Twimm,39,High,Discount,50.0
34-131-8805,Yogurt,Dairy,Eimbee,92,Low,Monitor,
37-606-0510,Milk,Dairy,Jabbercube,18,Low,Relocate,
