Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
64-119-7804,Bell Pepper,Fruits & Vegetables,Jaxbean,98,Low,Monitor,
21-718-6746,Coconut,Fruits & Vegetables,Eamia,16,Low,Monitor,
03-940-0630,Sunflower Oil,Oils & Fats,Skibox,23,Low,Monitor,
81-354-4203,Haddock,Seafood,Yabox,76,Low,Monitor,
21-252-1360,Corn Oil,Oils & Fats,Shuffletag,75,Low,Monitor,
29-017-6255,Bell Pepper,Fruits & Vegetables,Eimbee,46,Low,Monitor,
40-205-8252,Multigrain Bread,Bakery,Innojam,38,High,Discount,46.958887685862955
82-380-5378,Cheese,Dairy,Oozz,78,High,Discount,38.69425170816521
65-235-7676,Whole Wheat Bread,Bakery,Quire,91,Low,Monitor,
72-404-5581,Almond Flour,Grains & Pulses,Pixonyx,54,High,Discount,50.0
83-727-0814,Basmati Rice,Grains & Pulses,Yodo,11,Low,Monitor,
51-572-5497,Orange,Fruits & Vegetables,Kanoodle,15,Low,Relocate,
91-290-9062,Digestive Biscuit,Bakery,Zoonder,29,Low,Relocate,
12-046-2988,Corn Oil,Oils & Fats,Youbridge,17,Low,Monitor,
82-977-7752,Spinach,Fruits & Vegetables,Shuffledrive,88,Low,Relocate,
46-632-8420,Whipped Cream,Dairy,Skippad,98,Low,Relocate,
68-761-6907,Zucchini,Fruits & Vegetables,Brainverse,26,Low,Monitor,
28-275-5901,Anchovies,Seafood,Jatri,64,Low,Monitor,
96-164-0607,Coconut Oil,Oils & Fats,Browsezoom,89,Low,Monitor,
46-255-3073,Tilapia,Seafood,Vinder,30,High,Discount,33.53807909905598
14-305-9690,Sushi Rice,Grains & Pulses,Dabshots,19,High,Discount,50.0
40-795-0753,Raw Sugar,Grains & Pulses,Mydo,31,Low,Monitor,
65-464-5070,Heavy Cream,Dairy,Ntags,12,High,Discount,50.0
32-676-1026,Salmon,Seafood,Buzzshare,52,Low,Monitor,
63-270-7076,Multigrain Bread,Bakery,Roombo,65,High,Discount,38.749535361428634
34-547-0827,White Rice,Grains & Pulses,Wikibox,54,Low,Monitor,
64-493-5270,Palm Oil,Oils & Fats,Dynabox,69,Low,Monitor,
20-283-0111,Pear,Fruits & Vegetables,Cogidoo,58,Low,Monitor,
52-392-5312,All-Purpose Flour,Grains & Pulses,Pixonyx,50,Low,Monitor,
07-337-9889,Cauliflower,Fruits & Vegetables,Twitterwire,95,High,Discount,50.0
46-911-1159,Onion,Fruits & Vegetables,Voolia,98,Low,Bundle,
00-963-2193,Milk,Dairy,Thoughtsphere,43,Low,Relocate,
28-986-8001,Pomegranate,Fruits & Vegetables,Kwideo,65,Low,Monitor,
79-400-6216,Mozzarella Cheese,Dairy,Devpoint,16,Low,Monitor,
94-525-6925,Rye Bread,Bakery,Kwilith,50,High,Discount,50.0
48-770-6319,Egg (Duck),Dairy,Fivebridge,52,High,Discount,50.0
55-631-7937,Greek Yogurt,Dairy,Avamba,26,Low,Monitor,
58-005-5343,Cucumber,Fruits & Vegetables,Youbridge,38,Low,Monitor,
24-986-5091,Vanilla Biscuit,Bakery,Ozu,89,Low,Monitor,
24-579-6500,Anchovies,Seafood,Zoovu,93,Low,Monitor,
84-629-1532,Arabica Coffee,Beverages,Chatterpoint,22,High,Discount,50.0
60-771-0879,Blueberries,Fruits & Vegetables,Kayveo,89,Low,Relocate,
11-581-9869,Carrot,Fruits & Vegetables,Avaveo,51,High,Discount,43.78713810480814
55-680-0982,Green Tea,Beverages,Jetpulse,64,Low,Monitor,
29-592-7315,Arborio Rice,Grains & Pulses,Dabtype,56,Low,Monitor,
21-809-7115,White Rice,Grains & Pulses,Tagcat,80,Low,Monitor,
97-093-4278,Buttermilk,Dairy,Twitterlist,69,Low,Monitor,
76-070-1411,Evaporated Milk,Dairy,Realcube,15,High,Discount,49.43697851063528
97-040-3822,Swiss Cheese,Dairy,Gevee,50,Low,Bundle,
00-440-9568,Blueberries,Fruits & Vegetables,Kamba,53,Low,Monitor,
12-342-4482,Trout,Seafood,Topicblab,67,Low,Monitor,
15-762-1058,Lime,Fruits & Vegetables,Tazz,29,Low,Monitor,
65-282-0419,White Tea,Beverages,Feedbug,50,Low,Relocate,
32-261-0008,Heavy Cream,Dairy,Oyoyo,63,High,Discount,50.0
97-710-2449,Rye Bread,Bakery,Tanoodle,28,High,Discount,50.0
31-969-4614,Arabica Coffee,Beverages,Voomm,62,High,Discount,50.0
85-806-8672,Black Tea,Beverages,Kare,35,Low,Monitor,
79-428-8753,Cabbage,Fruits & Vegetables,Skivee,62,Low,Relocate,
47-802-5023,Cod,Seafood,Buzzster,16,Low,Monitor,
35-617-3857,Arabica Coffee,Beverages,Youspan,46,High,Discount,50.0
15-905-7750,Apricot,Fruits & Vegetables,Skinix,42,Low,Monitor,
05-193-8096,Grapes,Fruits & Vegetables,Rhynoodle,82,Low,Monitor,
31-745-6850,Cabbage,Fruits & Vegetables,Lajo,94,Low,Monitor,
52-797-6961,Tilapia,Seafood,Plajo,46,High,Discount,30.814557587740875
13-409-9040,White Tea,Beverages,Jazzy,35,Low,Relocate,
20-325-1965,Coconut,Fruits & Vegetables,Katz,56,Low,Monitor,
88-586-8797,Grapes,Fruits & Vegetables,Edgewire,98,Low,Relocate,
28-840-6096,Pomegranate,Fruits & Vegetables,Flipopia,19,Low,Monitor,
51-312-8608,Cheddar Cheese,Dairy,Jabbersphere,68,Low,Monitor,
43-164-5984,Butter,Dairy,Shuffletag,36,Low,Monitor,
42-907-6946,Coconut Oil,Oils & Fats,Bluejam,90,Low,Monitor,
27-459-0724,Feta Cheese,Dairy,Quaxo,91,Low,Monitor,
02-575-1980,Plum,Fruits & Vegetables,Yambee,11,High,Discount,50.0
29-135-0791,Jasmine Rice,Grains & Pulses,Babblestorm,56,Low,Monitor,
17-253-5688,Greek Yogurt,Dairy,Shufflester,39,Low,Monitor,
17-493-4579,Almond Flour,Grains & Pulses,Trudoo,76,High,Discount,50.0
50-772-2613,Cheddar Cheese,Dairy,Roomm,86,Low,Monitor,
27-387-0428,Halibut,Seafood,Camido,88,Low,Monitor,
82-811-7988,Olive Oil,Oils & Fats,Realmix,36,Low,Bundle,
12-239-9399,Potato,Fruits & Vegetables,Tagtune,28,Low,Relocate,
16-499-5059,Pear,Fruits & Vegetables,Centizu,77,Low,Monitor,
98-652-9569,Butter Biscuit,Bakery,Ooba,12,Low,Monitor,
67-984-5368,Parmesan Cheese,Dairy,Yakidoo,52,Low,Monitor,
71-436-5841,Cauliflower,Fruits & Vegetables,Dynabox,87,High,Discount,50.0
10-617-7581,Peanut Oil,Oils & Fats,Devpulse,24,Low,Monitor,
67-473-7093,Black Tea,Beverages,Topicstorm,56,Low,Monitor,
04-038-1547,Rye Bread,Bakery,Realblab,48,High,Discount,49.86612685457008
62-100-2245,Sourdough Bread,Bakery,Meevee,22,Low,Bundle,
76-401-7083,Pomegranate,Fruits & Vegetables,Meeveo,59,Low,Monitor,
14-844-4138,Black Coffee,Beverages,Flipbug,61,High,Discount,50.0
42-887-6557,Long Grain Rice,Grains & Pulses,Geba,26,Low,Monitor,
19-244-9890,Herbal Tea,Beverages,Wikido,61,Low,Monitor,
60-911-3745,Black Rice,Grains & Pulses,Blognation,98,High,Discount,7.084208287493009
76-264-0748,Eggplant,Fruits & Vegetables,Roombo,47,Low,Monitor,
68-732-5919,Jasmine Rice,Grains & Pulses,Eimbee,26,Low,Relocate,
04-453-5485,Tomato,Fruits & Vegetables,Quatz,84,Low,Monitor,
69-895-3397,Cucumber,Fruits & Vegetables,Yabox,28,Low,Relocate,
93-813-2419,Digestive Biscuit,Bakery,Dynabox,39,Low,Monitor,
66-716-8221,Cheddar Cheese,Dairy,LiveZ,70,Low,Relocate,
31-627-6025,White Bread,Bakery,Ozu,56,High,Discount,28.234062320309544
94-020-6982,Tuna,Seafood,Thoughtstorm,25,Low,Monitor,
70-854-6891,Sourdough Bread,Bakery,Flashspan,41,Low,Monitor,
86-978-6666,Whole Wheat Flour,Grains & Pulses,Dabjam,38,Low,Monitor,
27-442-3654,Herbal Tea,Beverages,Yoveo,59,Low,Monitor,
72-341-1154,Heavy Cream,Dairy,Yodo,85,High,Discount,50.0
02-974-8526,Onion,Fruits & Vegetables,Mudo,74,Low,Monitor,
63-918-8253,Mango,Fruits & Vegetables,Devpulse,53,Low,Relocate,
86-482-6451,White Tea,Beverages,Brightbean,91,Low,Relocate,
74-294-3760,Peanut Oil,Oils & Fats,Babblestorm,49,Low,Monitor,
53-805-9523,Sourdough Bread,Bakery,Rhyloo,40,Low,Relocate,
95-349-0828,Feta Cheese,Dairy,Avaveo,97,Low,Monitor,
10-378-9729,Cabbage,,Rooxo,69,Low,Monitor,
79-136-9840,Herbal Tea,Beverages,Pixonyx,77,Low,Monitor,
38-732-7667,Pineapple,Fruits & Vegetables,Photojam,18,Low,Monitor,
34-369-7712,Apricot,Fruits & Vegetables,Fivebridge,55,Low,Monitor,
18-278-2383,Gouda Cheese,Dairy,Skimia,97,High,Discount,38.11818843150655
86-330-0214,Arabica Coffee,Beverages,Jayo,36,High,Discount,50.0
24-143-4957,Canola Oil,Oils & Fats,Katz,25,Low,Monitor,
82-231-4245,Wild Rice,Grains & Pulses,Kayveo,32,High,Discount,50.0
10-249-7928,Black Rice,Grains & Pulses,Voomm,85,Low,Relocate,
63-162-9244,Eggplant,Fruits & Vegetables,Vimbo,49,Low,Monitor,
05-498-7751,Cauliflower,Fruits & Vegetables,Abata,52,High,Discount,50.0
67-625-9704,Sardines,Seafood,Eayo,33,Low,Monitor,
57-861-4379,Swiss Cheese,Dairy,Feedmix,93,Low,Monitor,
39-232-5341,Arborio Rice,Grains & Pulses,Feedmix,20,Low,Monitor,
13-844-2178,Sardines,Seafood,Browsetype,44,Low,Monitor,
84-269-9130,Long Grain Rice,Grains & Pulses,Flashspan,11,Low,Monitor,
54-374-9986,Cream,Dairy,Oyondu,92,Low,Monitor,
26-629-5920,Rye Bread,Bakery,Jetwire,99,High,Discount,49.95468643826322
76-027-4850,Onion,Fruits & Vegetables,Tavu,39,Low,Monitor,
85-806-0613,Oatmeal Biscuit,Bakery,Kwimbee,41,High,Discount,50.0
04-637-8815,Apricot,Fruits & Vegetables,Zoonder,90,High,Discount,6.884680506946613
89-602-6755,Milk,Dairy,BlogXS,74,Low,Monitor,
03-441-4252,Yogurt,Dairy,Wordpedia,12,Low,Monitor,
91-553-1774,Feta Cheese,Dairy,Demivee,80,Low,Monitor,
06-955-3428,Black Rice,Grains & Pulses,Vinder,30,Low,Monitor,
67-710-5120,Bread Flour,Grains & Pulses,Skynoodle,84,Low,Relocate,
35-353-4068,Bread Flour,Grains & Pulses,Jetpulse,64,Low,Monitor,
63-890-1246,Oatmeal Biscuit,Bakery,Vidoo,93,High,Discount,50.0
25-522-6043,Gouda Cheese,Dairy,Kazu,71,High,Discount,43.700521344105276
68-734-1585,Greek Yogurt,Fruits & Vegetables,Meeveo,62,Low,Monitor,
62-795-7801,Palm Oil,Oils & Fats,Buzzshare,35,Low,Relocate,
21-120-6238,All-Purpose Flour,Grains & Pulses,Dabjam,55,Low,Monitor,
36-918-2937,Green Coffee,Beverages,Kwinu,62,Low,Relocate,
95-738-4658,Green Coffee,Beverages,Skyndu,90,Low,Monitor,
83-716-2177,Halibut,Seafood,Linktype,18,Low,Monitor,
44-634-8292,Whole Wheat Flour,Grains & Pulses,Quatz,60,Low,Monitor,
69-171-1305,Brown Rice,Grains & Pulses,Livetube,31,Low,Monitor,
27-681-5588,Anchovies,Seafood,Flipopia,100,Low,Monitor,
11-733-1756,Rice Flour,Grains & Pulses,Mynte,52,Low,Monitor,
24-571-1080,Kale,Fruits & Vegetables,Devshare,60,Low,Relocate,
38-822-8005,Cucumber,Fruits & Vegetables,Innojam,47,Low,Monitor,
00-405-7428,Apple,Fruits & Vegetables,Zava,81,Low,Monitor,
01-839-6534,Short Grain Rice,Grains & Pulses,Tanoodle,56,Low,Monitor,
50-679-2072,Canola Oil,Oils & Fats,Thoughtmix,97,Low,Monitor,
02-085-7218,Cheddar Cheese,Dairy,Oyonder,85,Low,Monitor,
45-402-0421,Swiss Cheese,Dairy,Quinu,70,Low,Monitor,
37-248-6266,Pear,Fruits & Vegetables,Youspan,84,Low,Monitor,
28-433-8533,Multigrain Bread,Bakery,Topicware,87,High,Discount,35.389260073703625
45-194-4094,Plum,Fruits & Vegetables,Devcast,64,High,Discount,50.0
08-637-9335,Lettuce,Fruits & Vegetables,Meemm,100,High,Discount,29.871357258288185
37-666-3902,Cauliflower,Fruits & Vegetables,Meevee,19,High,Discount,50.0
88-401-3700,Cauliflower,Fruits & Vegetables,Jabberstorm,86,High,Discount,50.0
41-316-8427,Arborio Rice,Grains & Pulses,Realcube,95,Low,Monitor,
43-670-8544,Orange,Fruits & Vegetables,Camido,84,Low,Monitor,
76-540-6407,Orange,Fruits & Vegetables,Demimbu,92,Low,Monitor,
73-942-0508,Kale,Fruits & Vegetables,Brightbean,61,Low,Monitor,
46-452-9419,Egg (Duck),Dairy,Wordify,43,High,Discount,50.0
06-690-2335,Jasmine Rice,Grains & Pulses,Jabbertype,24,Low,Relocate,
76-584-4790,Peanut Oil,Oils & Fats,Twitterwire,21,Low,Monitor,
11-032-9778,Peas,Fruits & Vegetables,Edgepulse,99,Low,Relocate,
90-303-1821,Onion,Fruits & Vegetables,Edgewire,50,Low,Monitor,
43-193-9915,Mozzarella Cheese,Dairy,Roodel,55,Low,Monitor,
39-358-3340,Basmati Rice,Grains & Pulses,Yamia,71,Low,Monitor,
77-224-2227,Almond Flour,Grains & Pulses,Eimbee,75,High,Discount,50.0
84-327-7787,Egg (Chicken),Dairy,Bubblemix,83,Low,Monitor,
62-777-6010,Sushi Rice,Grains & Pulses,Katz,77,High,Discount,50.0
07-679-1199,Onion,Fruits & Vegetables,Wikizz,20,Low,Monitor,
92-652-3737,Zucchini,Fruits & Vegetables,Quimm,89,Low,Monitor,
80-025-6757,Grapes,Fruits & Vegetables,Thoughtmix,59,Low,Monitor,
48-461-3742,Kiwi,Fruits & Vegetables,Zooveo,37,High,Discount,6.206085420925689
33-378-1365,Egg (Goose),Dairy,Tagchat,50,Low,Monitor,
45-250-4679,Bread Flour,Grains & Pulses,Dazzlesphere,54,Low,Monitor,
75-927-9108,Cabbage,Fruits & Vegetables,Topdrive,24,Low,Monitor,
26-000-1012,Parmesan Cheese,Dairy,Quatz,65,Low,Monitor,
71-300-2191,Broccoli,Fruits & Vegetables,Yamia,79,Low,Monitor,
93-966-7754,Pineapple,Fruits & Vegetables,Quinu,65,Low,Monitor,
76-623-7844,Egg (Quail),Dairy,Vinte,29,Low,Monitor,
42-141-5718,Cheese,Dairy,Mydeo,100,High,Discount,35.745714198869564
49-919-8798,Evaporated Milk,Dairy,Gigabox,64,High,Discount,39.97314362317198
39-629-5554,Egg (Goose),Dairy,Muxo,44,Low,Monitor,
83-917-7384,Garlic,Fruits & Vegetables,Tavu,76,High,Discount,50.0
74-642-2435,Cauliflower,Fruits & Vegetables,Skinix,66,High,Discount,50.0
51-761-6320,Egg (Goose),Dairy,Youopia,43,Low,Relocate,
08-396-2704,White Sugar,Grains & Pulses,Cogibox,42,High,Discount,50.0
54-830-6971,Tilapia,Seafood,Dynava,100,High,Discount,27.754623234213028
05-184-4175,Black Coffee,Beverages,Skyndu,40,High,Discount,50.0
35-031-1497,Green Coffee,Beverages,Linklinks,20,Low,Relocate,
79-920-2395,Mushrooms,Fruits & Vegetables,Chatterpoint,81,Low,Relocate,
47-866-6589,Egg (Duck),Dairy,Dynazzy,41,High,Discount,13.940941449025285
68-436-1268,Egg (Duck),Dairy,Aivee,70,High,Discount,17.95833328688882
41-735-9837,Robusta Coffee,Beverages,Devpulse,14,Low,Monitor,
39-192-3521,Herbal Tea,Beverages,Dynazzy,20,Low,Monitor,
45-317-9731,Palm Oil,Oils & Fats,Wordware,44,Low,Bundle,
19-377-5021,Mackerel,Seafood,Skynoodle,91,Low,Monitor,
40-793-7235,Sour Cream,Dairy,Chatterbridge,92,Low,Monitor,
45-050-4720,Black Rice,Grains & Pulses,Voonder,18,Low,Monitor,
16-354-8122,Digestive Biscuit,Bakery,BlogXS,97,Low,Monitor,
60-327-4114,Egg (Turkey),Dairy,Katz,63,Low,Monitor,
25-911-7736,Orange,Fruits & Vegetables,Oba,75,Low,Monitor,
87-675-1506,Strawberries,Fruits & Vegetables,Skalith,31,Low,Monitor,
75-080-4909,Corn Oil,Oils & Fats,Tagopia,20,Low,Monitor,
73-561-2867,Sourdough Bread,Bakery,Eayo,12,Low,Monitor,
01-903-5373,Strawberries,Fruits & Vegetables,Lazz,94,Low,Monitor,
45-992-5653,Whole Wheat Flour,Grains & Pulses,Jaxworks,82,Low,Relocate,
22-329-7791,Watermelon,Fruits & Vegetables,Eidel,53,Low,Relocate,
65-145-9672,Long Grain Rice,Grains & Pulses,Gigashots,71,Low,Monitor,
41-526-4036,Whipped Cream,Dairy,Flashset,55,Low,Monitor,
17-002-4721,Green Beans,Fruits & Vegetables,Omba,31,Low,Monitor,
28-956-1320,Greek Yogurt,Dairy,Thoughtblab,62,Low,Monitor,
21-650-9319,White Bread,Bakery,Jazzy,42,High,Discount,45.16836642973035
93-342-8794,Bread Flour,Grains & Pulses,Realblab,84,Low,Monitor,
17-395-1121,Plum,Fruits & Vegetables,Lajo,85,High,Discount,50.0
55-803-3964,Bread Flour,Grains & Pulses,Demizz,25,Low,Monitor,
29-205-1132,Sushi Rice,Grains & Pulses,Jaxnation,22,High,Discount,50.0
08-725-8156,Tilapia,Seafood,Flipopia,59,High,Discount,29.581045123916727
83-556-0996,Powdered Sugar,Grains & Pulses,Jabberstorm,88,Low,Relocate,
15-144-9413,Strawberries,Fruits & Vegetables,Meevee,58,Low,Monitor,
95-252-9619,Carrot,Fruits & Vegetables,Skynoodle,92,High,Discount,35.56944268193735
74-305-1263,Green Coffee,Beverages,Photobean,29,Low,Monitor,
81-268-5905,Mackerel,Seafood,Kazio,89,Low,Monitor,
02-895-7781,Coconut Sugar,Grains & Pulses,Tagchat,51,High,Discount,50.0
87-097-5691,Robusta Coffee,Beverages,Photofeed,62,Low,Monitor,
70-149-6756,Heavy Cream,Dairy,Skynoodle,14,High,Discount,50.0
47-581-0363,Parmesan Cheese,Dairy,Tagpad,99,Low,Monitor,
99-420-3592,Butter Biscuit,Bakery,Quatz,22,Low,Monitor,
93-815-0565,Sesame Oil,Oils & Fats,Jaxworks,50,Low,Monitor,
89-543-3456,Blueberries,Fruits & Vegetables,Jaloo,66,Low,Monitor,
28-197-9246,Powdered Sugar,Grains & Pulses,Riffwire,47,Low,Monitor,
83-704-6367,Arabica Coffee,Beverages,Feedmix,21,High,Discount,50.0
37-709-3532,Mushrooms,Fruits & Vegetables,Demivee,79,Low,Relocate,
16-187-5729,Black Tea,Beverages,Zoombeat,45,Low,Monitor,
81-844-2979,Broccoli,Fruits & Vegetables,Realblab,73,Low,Monitor,
07-074-1196,Plum,Fruits & Vegetables,Skajo,11,High,Discount,50.0
57-613-5779,Gouda Cheese,Dairy,Thoughtblab,100,High,Discount,36.298206507548805
27-389-3529,Haddock,Seafood,Feedfish,84,Low,Monitor,
21-633-8696,Coconut Sugar,Grains & Pulses,Topiclounge,49,High,Discount,50.0
37-246-0018,Broccoli,Fruits & Vegetables,Skilith,30,Low,Relocate,
43-703-9939,Pineapple,Fruits & Vegetables,Bubblemix,55,Low,Monitor,
38-924-3007,Peas,Fruits & Vegetables,Photolist,12,Low,Monitor,
80-375-9075,Swiss Cheese,Dairy,Centidel,96,Low,Monitor,
14-521-4167,Buttermilk,Dairy,Vinder,47,Low,Monitor,
60-343-3288,Tilapia,Seafood,Vipe,85,High,Discount,28.170451877875426
53-446-8243,Orange,Fruits & Vegetables,Skipfire,41,Low,Monitor,
31-211-5803,Oatmeal Biscuit,Bakery,Gigazoom,16,High,Discount,50.0
76-476-9996,Chocolate Biscuit,Bakery,Photobean,37,High,Discount,49.67783429646883
20-054-3716,Chocolate Biscuit,Bakery,JumpXS,11,High,Discount,49.800634579242704
04-758-0410,Wild Rice,Grains & Pulses,Wordpedia,26,High,Discount,50.0
00-534-9775,Black Coffee,Beverages,Tagpad,87,High,Discount,50.0
10-002-6494,Mango,Fruits & Vegetables,Meevee,89,Low,Monitor,
06-858-5680,Sesame Oil,Oils & Fats,Miboo,15,Low,Monitor,
02-655-3240,Rice Flour,Grains & Pulses,Jabberstorm,99,Low,Monitor,
34-075-0371,Watermelon,Fruits & Vegetables,Latz,75,Low,Monitor,
71-516-1996,Corn Oil,Oils & Fats,Tagfeed,96,Low,Monitor,
51-000-8113,Green Tea,Beverages,Vidoo,24,Low,Relocate,
41-237-5498,Cheese,Dairy,Omba,88,High,Discount,37.26264131524852
07-970-9352,Bell Pepper,Fruits & Vegetables,Tagtune,96,Low,Monitor,
27-474-0056,Spinach,Fruits & Vegetables,Feedfish,23,Low,Relocate,
98-546-7398,Yogurt,Dairy,Thoughtworks,80,Low,Monitor,
85-440-3667,Gouda Cheese,Dairy,Kamba,68,High,Discount,49.868702906919616
88-069-5486,Cod,Seafood,Buzzshare,31,Low,Monitor,
94-092-3355,Cauliflower,Fruits & Vegetables,Flashspan,57,High,Discount,50.0
99-137-1730,Bread Flour,Grains & Pulses,Skyndu,62,Low,Monitor,
01-173-0029,Blueberries,Fruits & Vegetables,DabZ,42,Low,Monitor,
21-693-8216,Corn Oil,Oils & Fats,Twinte,70,Low,Monitor,
93-015-0811,Pineapple,Fruits & Vegetables,Gigashots,18,Low,Monitor,
90-737-0044,Black Rice,Grains & Pulses,Bubblemix,79,Low,Relocate,
53-008-2419,Jasmine Rice,Grains & Pulses,Skyba,62,Low,Monitor,
45-172-7012,Papaya,Fruits & Vegetables,Brightbean,20,Low,Monitor,
10-255-8579,Basmati Rice,Grains & Pulses,Trilia,56,Low,Monitor,
34-086-3222,Lemon,Fruits & Vegetables,Layo,12,Low,Monitor,
11-053-0107,Cherry,Fruits & Vegetables,Rooxo,30,Low,Monitor,
67-546-1568,Peanut Oil,Oils & Fats,Edgeify,57,Low,Monitor,
80-658-6456,Mango,Fruits & Vegetables,Wordtune,84,Low,Monitor,
69-468-5468,Sourdough Bread,Bakery,Vinte,59,Low,Bundle,
11-155-7826,Arabica Coffee,Beverages,Feedfire,98,High,Discount,50.0
11-815-7923,Parmesan Cheese,Dairy,Rhyloo,96,Low,Monitor,
43-469-7551,Arabica Coffee,Beverages,Rhycero,45,High,Discount,50.0
83-568-3475,Halibut,Seafood,Camimbo,35,Low,Monitor,
68-418-6724,Parmesan Cheese,Dairy,Feedspan,63,Low,Monitor,
77-777-4536,Basmati Rice,Grains & Pulses,Skidoo,26,Low,Monitor,
94-528-8088,Haddock,Seafood,Zoovu,43,Low,Monitor,
87-013-6488,Sushi Rice,Grains & Pulses,Tekfly,22,High,Discount,50.0
28-003-8065,Almond Flour,Grains & Pulses,Voonte,79,High,Discount,50.0
54-281-3746,Green Beans,Fruits & Vegetables,Viva,26,Low,Monitor,
29-823-6004,Zucchini,Fruits & Vegetables,Trudeo,52,Low,Monitor,
91-105-7317,Orange,Fruits & Vegetables,Devshare,85,Low,Monitor,
56-894-3733,Yogurt,Dairy,Skinte,85,Low,Monitor,
30-964-2694,Peas,Fruits & Vegetables,Edgeclub,48,Low,Monitor,
09-335-7793,Powdered Sugar,Grains & Pulses,Topicshots,66,Low,Relocate,
01-820-5784,Egg (Duck),Dairy,Skipfire,63,High,Discount,16.565461308133628
94-190-5193,Carrot,Fruits & Vegetables,Quinu,67,High,Discount,49.68634392819675
36-127-4273,Ricotta Cheese,Dairy,Skimia,50,Low,Monitor,
92-837-8839,Vegetable Oil,Oils & Fats,Yoveo,23,Low,Relocate,
89-922-4773,Whole Wheat Flour,Grains & Pulses,Mudo,39,Low,Monitor,
42-674-3917,Whole Wheat Flour,Grains & Pulses,Pixonyx,41,Low,Monitor,
10-854-5467,Canola Oil,Oils & Fats,Realcube,96,Low,Monitor,
86-692-2312,Avocado Oil,Oils & Fats,Dazzlesphere,30,Low,Monitor,
48-414-6162,Arabica Coffee,Beverages,Skivee,55,High,Discount,50.0
64-109-7362,Anchovies,Seafood,Voolia,86,Low,Monitor,
65-780-5622,Butter Biscuit,Bakery,InnoZ,74,Low,Monitor,
17-504-3699,Sweet Potato,Fruits & Vegetables,Jaxworks,80,Low,Monitor,
61-293-6327,Salmon,Seafood,Kamba,98,Low,Monitor,
02-275-6061,Potato,Fruits & Vegetables,Edgewire,26,Low,Monitor,
77-312-6317,Spinach,Fruits & Vegetables,Abatz,41,Low,Monitor,
78-237-0277,Black Tea,Beverages,Brainbox,46,Low,Monitor,
88-951-9038,Black Coffee,Beverages,Youfeed,11,High,Discount,50.0
30-591-7275,Brown Rice,Grains & Pulses,Oyondu,17,Low,Monitor,
59-857-6577,Evaporated Milk,Dairy,Blognation,23,High,Discount,49.245291905819705
12-798-9401,Cream,Dairy,Thoughtblab,18,Low,Relocate,
82-342-7339,Vanilla Biscuit,Bakery,Yozio,80,Low,Monitor,
08-961-3009,Cheese,Dairy,Eimbee,50,High,Discount,49.86668238318663
00-119-8780,Halibut,Seafood,Jaxspan,40,Low,Monitor,
75-094-1179,Rye Bread,Bakery,Vitz,26,High,Discount,50.0
01-144-5960,Trout,Seafood,Zazio,75,Low,Relocate,
04-001-1793,Green Coffee,Beverages,Oozz,43,Low,Monitor,
11-766-8738,Watermelon,Fruits & Vegetables,Jabbersphere,27,Low,Monitor,
89-388-3239,Grapes,Fruits & Vegetables,Centizu,54,Low,Monitor,
78-689-8958,White Tea,Beverages,Chatterbridge,20,Low,Monitor,
13-144-2169,Eggplant,Fruits & Vegetables,Blogpad,25,Low,Relocate,
66-327-2821,Palm Oil,Oils & Fats,Skipstorm,67,Low,Monitor,
16-632-1308,Arabica Coffee,Beverages,Voonyx,23,High,Discount,50.0
40-003-7322,White Sugar,Grains & Pulses,Wordtune,13,High,Discount,48.95374035167667
15-562-3712,Cauliflower,Fruits & Vegetables,Yakitri,33,High,Discount,50.0
52-029-2382,Coconut Oil,Oils & Fats,Brightdog,54,Low,Monitor,
58-182-6781,Oatmeal Biscuit,Bakery,Pixope,34,High,Discount,50.0
50-930-4751,Salmon,Seafood,Abata,88,Low,Monitor,
87-391-9658,Corn Oil,Oils & Fats,Centizu,26,Low,Monitor,
83-117-7658,Asparagus,Fruits & Vegetables,Yabox,92,Low,Monitor,
44-305-1866,Butter,Dairy,Jayo,48,Low,Relocate,
01-018-6418,Chocolate Biscuit,Bakery,Chatterbridge,68,High,Discount,50.0
30-429-2162,Black Rice,Grains & Pulses,Npath,34,Low,Monitor,
92-291-7089,Cheese,Dairy,Jaxspan,76,High,Discount,39.0170392492164
74-404-0582,Cherry,Fruits & Vegetables,Jabbersphere,57,Low,Monitor,
18-107-7886,Evaporated Milk,Dairy,Demivee,64,High,Discount,38.732820268948224
50-329-3360,Wild Rice,Grains & Pulses,Topdrive,19,High,Discount,50.0
85-237-3505,Green Tea,Beverages,Thoughtsphere,88,Low,Monitor,
52-123-8039,Pomegranate,Fruits & Vegetables,Browsebug,43,Low,Monitor,
88-746-9468,Onion,Fruits & Vegetables,Skiba,35,Low,Monitor,
87-698-0944,Banana,Fruits & Vegetables,Vinder,56,Low,Monitor,
91-417-0366,Grapes,Fruits & Vegetables,Riffwire,25,Low,Monitor,
74-234-0628,Almond Flour,Grains & Pulses,Shuffledrive,12,High,Discount,50.0
98-445-7372,Cod,Seafood,Roombo,65,High,Discount,9.666488404245625
62-509-0666,Almond Flour,Grains & Pulses,Brainverse,13,High,Discount,50.0
36-636-4873,Black Rice,Grains & Pulses,Wikivu,86,Low,Monitor,
